"DATASET","DATASET_ACRONYM","RECORD_ID","MUNICIPALITY","STATE","STATE_ACRONYM","COUNTRY","ID_CODLOC","HABITAT","LATITUDE_Y","LONGITUDE_X","PRECISION","REGIONAL_NAME_OF_STUDY_SITE","EPIPHYTE_GROUP","EPIPHYTE_FAMILY","EPIPHYTE_GENUS","EPIPHYTE_EPITHET","EPIPHYTE_SPECIES","EPIPHYTE_HABITAT","FOROPHYTE_FAMILY","FOROPHYTE_GENERA","FOROPHYTE_EPITHET","FOROPYHYTE_SPECIES","YEAR_START","YEAR_FINISH","DATA_TYPE","ALTITUDE","ANNUAL_RAINFALL","ANNUAL_TEMPERATURE","VEGETATION_TYPE","ATLANTIC_FOREST_LIMIT","OBS"
"CBOE_00467","CBOE","Tree84","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","ochroleuca","Octomeria ochroleuca","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00468","CBOE","Tree84","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Phymatidium","aquinoi","Phymatidium aquinoi","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00469","CBOE","Tree84","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00476","CBOE","Tree86","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00477","CBOE","Tree86","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00478","CBOE","Tree87","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Dryopteridaceae","Rumohra","adiantiformis","Rumohra adiantiformis","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00479","CBOE","Tree87","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00480","CBOE","Tree87","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00481","CBOE","Tree88","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00482","CBOE","Tree88","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","ochroleuca","Octomeria ochroleuca","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00483","CBOE","Tree88","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00484","CBOE","Tree89","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00485","CBOE","Tree89","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","usneoides","Tillandsia usneoides","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00486","CBOE","Tree89","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00487","CBOE","Tree90","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00488","CBOE","Tree90","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00489","CBOE","Tree90","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00490","CBOE","Tree91","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00493","CBOE","Tree92","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00494","CBOE","Tree93","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00495","CBOE","Tree93","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00496","CBOE","Tree93","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00497","CBOE","Tree94","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Dryopteridaceae","Rumohra","adiantiformis","Rumohra adiantiformis","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00498","CBOE","Tree94","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00499","CBOE","Tree94","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00500","CBOE","Tree95","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00501","CBOE","Tree95","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00503","CBOE","Tree96","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00506","CBOE","Tree98","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00507","CBOE","Tree98","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00508","CBOE","Tree99","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00509","CBOE","Tree99","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00510","CBOE","Tree99","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00511","CBOE","Tree100","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00512","CBOE","Tree100","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00513","CBOE","Tree100","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Aechmea","recurvata","Aechmea recurvata","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00514","CBOE","Tree100","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA1","Araucaria Plantation",-29.435704,-50.373417,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",917,2068,19.5,"Savanna","YES",NA
"CBOE_00515","CBOE","Tree101","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00516","CBOE","Tree102","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00517","CBOE","Tree102","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00518","CBOE","Tree102","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00522","CBOE","Tree104","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00528","CBOE","Tree106","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00529","CBOE","Tree106","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00536","CBOE","Tree108","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Acianthera","hygrophila","Acianthera hygrophila","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00537","CBOE","Tree108","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00538","CBOE","Tree108","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00539","CBOE","Tree108","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00540","CBOE","Tree108","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00541","CBOE","Tree108","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","ochroleuca","Octomeria ochroleuca","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00542","CBOE","Tree108","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00547","CBOE","Tree109","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00548","CBOE","Tree109","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00550","CBOE","Tree109","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Phymatidium","aquinoi","Phymatidium aquinoi","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00551","CBOE","Tree110","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00552","CBOE","Tree110","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Capanemia","thereziae","Capanemia thereziae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00553","CBOE","Tree111","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00554","CBOE","Tree111","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00555","CBOE","Tree111","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
"CBOE_00556","CBOE","Tree111","SAO FRANCISCO DE PAULA","RIO GRANDE DO SUL","RS","Brazil","PA2","Araucaria Plantation",-29.437116,-50.403707,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","Tillandsia tenuifolia","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",883,2062,19.7999992370605,"Savanna","YES",NA
